name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
FYR2 Kettlebell Duck Walk,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Hold a kettlebell in each hand, squat down, and walk forward in a duck-like position while engaging your abs for 3 sets."
Dumbbell V-Sit Cross Jab,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Sit on the floor in a V position, holding a dumbbell with both hands, cross jab the dumbbell from one side of your body to the other while engaging your core."
Dumbbell spell caster,abs,dumbbell,Beginner,1,1,Gain Muscle,waist,weight,3,"Perform dumbbell side bends while holding a dumbbell in one hand, keeping your core engaged and focusing on your waist muscles, for 3 sets."
FYR2 Squat-Clean-Alternating-Press Complex,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of FYR2 Squat-Clean-Alternating-Press Complex with a kettlebell to target abs and gain muscle in the waist.
Dumbbell side bend,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Hold a dumbbell in one hand, stand straight, and slowly bend sideways at the waist while keeping your back straight, then return to starting position and repeat on the other side for a total of 5 sets."
Dumbbell Fix Dumbbell Sprawl,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,Perform 4 sets of Dumbbell Fix Dumbbell Sprawls using a dumbbell to target your abs and gain muscle in your waist.
Dumbbell crunch,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform dumbbell crunches with a weight in hand, targeting the abs and waist for 4 sets at an intermediate level to gain muscle."
Dumbbell Fix Alternating Renegade Row,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform alternating renegade rows with a dumbbell in each hand, keeping core engaged and back flat, for 4 sets to target abs and gain muscle in the waist."
Dumbbell Fix Dumbbell Mountain Climber,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,Perform 3 sets of Dumbbell Fix Dumbbell Mountain Climbers using a dumbbell to target and strengthen your abs and waist muscles at an intermediate level for muscle gain.
Dumbbell Fix Dumbbell Front Squat,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,Perform 4 sets of Dumbbell Front Squats with a dumbbell held at chest level to target abs and gain muscle in the waist area.
Dumbbell Fix Dumbbell Pull-Over,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Perform 3 sets of Dumbbell Fix Dumbbell Pull-Overs targeting the abs using a dumbbell at an intermediate level to gain muscle, either at the gym or at home."
Dumbbell Fix Full Man Maker,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform a circuit of dumbbell thrusters, renegade rows, push-ups, and mountain climbers without resting in between each exercise."
Dumbbell Fix Dumbbell Russian Twist,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Sit on the floor with your knees bent, hold a dumbbell with both hands, rotate your torso to the right and then to the left while keeping your core engaged."
Dumbbell T-hold,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Hold a dumbbell with both hands in front of your waist, arms extended straight out to the sides, while engaging your core muscles."
Dumbbell hollow-body floor press,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Lie on the floor with a dumbbell in each hand, press the weights up while keeping your legs straight and lifted off the ground, engaging your core throughout the movement."
Dumbbell crusher,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Perform 5 sets of dumbbell crusher exercises targeting the abs using a dumbbell to gain muscle in the waist area, suitable for intermediate level at the gym or at home."
Dumbbell Crunch - Gethin Variation,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform 4 sets of Dumbbell Crunches with Gethin Variation using a dumbbell to target and strengthen your abs for muscle gain, suitable for intermediate level at the gym or at home."
Single-arm dumbbell crunch,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Lie on your back with a dumbbell in one hand, extend your arm overhead, and perform a crunch while bringing the weight towards your opposite knee, then return to starting position."
Dumbbell Fix Dumbbell Sit-Up,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,Perform dumbbell sit-ups with a dumbbell held at chest level for 4 sets to target and gain muscle in the abs and waist.
HM Alternating Dumbbell Plank Row,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Perform 3 sets of alternating dumbbell plank rows, focusing on engaging your abs and waist muscles while maintaining a stable plank position."
Dumbbell straight-legged hip raise,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Lie on your back with knees bent, hold a dumbbell on your hips, lift hips up towards the ceiling, and lower back down for 5 sets."
Seated leg tuck with dumbbell,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Sit on a bench with a dumbbell between your feet, lean back slightly, lift your legs and tuck your knees towards your chest while holding the dumbbell, then extend your legs back out without letting them touch the ground."
30 Hanging Leg Raise With Dumbbell,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Perform 30 hanging leg raises with a dumbbell while hanging from a pull-up bar to target the abs and gain muscle in the waist, for intermediate level with 3 sets using a dumbbell."
Dumbbell Get-Up Sit-Up,abs,dumbbell,Advanced,1,1,Gain Muscle,waist,weight,4,"Perform a sit-up while holding a dumbbell overhead, then slowly roll up to a standing position and reverse the movement back to the starting position."
Dumbbell V-sit cross jab-,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Sit on the floor with legs extended, holding a dumbbell in each hand, lean back slightly, lift legs and dumbbells off the ground, cross dumbbells over each other while twisting torso, return to starting position."
Holman Right Side Plank with Left Triceps Press,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Start by holding a dumbbell in your left hand while in a side plank position on your right side, then perform triceps presses with your left arm while engaging your core."
Holman Left Side Plank with Right Triceps Press,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Start by lying on your left side with your left forearm on the ground, holding a dumbbell in your right hand, then lift your hips up into a side plank position and perform triceps presses with your right arm while engaging your core."
Holman Hovering Plank Row,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Perform a plank row with a dumbbell in each hand, alternating rows while keeping your body in a straight line, focusing on engaging your core muscles."
Holman Boat with Feet Push-Out and Overhead Press,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Hold a dumbbell in each hand, perform a boat pose with feet off the ground, push legs out and overhead while simultaneously pressing dumbbells overhead, repeat for 5 sets."
Holman Straight Plank Dumbbell Reach-Under,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Start by holding a dumbbell in one hand while in a plank position, then reach under your body with the dumbbell hand, rotating your torso and engaging your abs, then return to starting position and repeat on the other side."
Holman Weighted Seated Killer Abs to Russian Twist,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Sit on a bench holding a dumbbell, lean back slightly, engage your abs to twist the dumbbell from side to side, then perform Russian twists with the dumbbell for 5 sets."
Holman Straight-Arm Side Plank Overhead Press to Chest Press,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"From a straight-arm side plank position, raise dumbbell overhead, then lower it to chest level and press back up, focusing on engaging abs throughout."
Holman Weighted Burpee to Side Delt Raise,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform a weighted burpee, then immediately do a side delt raise with a dumbbell, alternating sides each rep, for 4 sets."
Holman Weighted Burpee to Pike,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,Perform 5 sets of Holman Weighted Burpee to Pike using a dumbbell to target your abs and waist for muscle gain at an intermediate level.
Holman Heavy Double Pike,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,Perform 4 sets of Holman Heavy Double Pike with a dumbbell to target abs and gain muscle at an intermediate level.
Holman Straight-Legged Boat Chest Press,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform straight-legged boat pose while holding a dumbbell in each hand, extend arms straight up towards the ceiling, and lower dumbbells towards chest, then press back up to starting position for 4 sets."
MetaBurn Alternating Plank Row With Dumbbell Pull-Through,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform alternating plank rows with a dumbbell pull-through, focusing on engaging your abs and waist, for 4 sets with an intermediate level of intensity to gain muscle."
Holman Heavy Double Split Pike,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Hold a dumbbell with both hands, sit on the floor, lean back slightly, and lift your legs up into a V-shape while keeping them straight, then split them apart and bring them back together in a controlled motion."
MetaBurn Alternating Dumbbell Sit-Through,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Start in a plank position with a dumbbell in each hand, then twist your body to bring one knee towards the opposite elbow while lifting the opposite hand off the ground, then return to plank position and repeat on the other side."
MetaBurn Dumbbell Russian Twist,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Sit on the floor holding a dumbbell, twist your torso from side to side while keeping your core engaged, for 3 sets."
MetaBurn Alternating Plank Row With Push-Up,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Perform alternating plank rows with a dumbbell in each hand, followed by a push-up, aiming to gain muscle in the waist area, for 5 sets at an intermediate level."
Standing dumbbell knee crunch-,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Stand with feet hip-width apart, holding a dumbbell in each hand, bring knee up towards chest while crunching obliques, alternate sides for 4 sets."
MetaBurn Dumbbell Toe-Touch,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Stand with feet hip-width apart, holding a dumbbell in each hand, and bend at the waist to touch the dumbbells to your toes, then return to starting position for 4 sets."
MetaBurn Plank To Alternating Row,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Start in a plank position with a dumbbell in one hand, row the weight up towards your chest while keeping your core engaged, then switch hands and repeat for 5 sets."
MetaBurn Plank With Dumbbell Rotation,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Start in a plank position with a dumbbell in one hand, rotate your torso to bring the dumbbell under your body, then rotate back up and switch hands, repeat for 5 sets."
FYR2 Dumbbell Crab Reach,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Start by lying on your back with a dumbbell in one hand, extend your arm and opposite leg diagonally upwards, then return to starting position and switch sides for a total of 5 sets."
FYR2 Dumbbell Sit-Up Reach,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Perform 5 sets of FYR2 Dumbbell Sit-Up Reach with a dumbbell, focusing on engaging your abs and reaching towards your toes for muscle gain in the waist."
FYR2 Loaded Beast Sprawl,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,Perform 4 sets of FYR2 Loaded Beast Sprawls with a dumbbell to target your abs and gain muscle in your waist.
FYR2 Dumbbell Man-Maker,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,3,"Perform 3 sets of FYR2 Dumbbell Man-Makers using a dumbbell to target abs and gain muscle, focusing on the waist area."
FYR2 Loaded to Unloaded Beast,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,4,"Perform 4 sets of FYR2 Loaded to Unloaded Beast exercise using a dumbbell to target and gain muscle in the abs, focusing on the waist."
Lying Leg Pullover,abs,dumbbell,Intermediate,1,1,Gain Muscle,waist,weight,5,"Lie on your back with legs straight, hold a dumbbell above your head, and slowly lower your legs towards the floor while keeping them straight, then lift them back up to starting position."
Suspended ab fall-out,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of suspended ab fall-outs using weighted equipment to target and gain muscle in the abs at an intermediate level.
Landmine twist,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform landmine twists with a weighted barbell, rotating your torso from side to side to target the abs for 4 sets at an intermediate level to gain muscle in the waist."
Plate Twist,abs,weighted,Beginner,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of Plate Twists with a weighted plate to target your abs and gain muscle in your waist.
Weighted Crunches,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of weighted crunches at the gym to target and gain muscle in the abs and waist.
Captain's chair knee raise,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform Captain's chair knee raises with added weight for 4 sets to target and strengthen your abs and waist muscles at an intermediate level.
Otis-Up,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of Otis-Up exercise with weighted equipment to target abs and gain muscle in the waist area.
Ab Roller,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of weighted Ab Roller exercises at the gym to target and strengthen your abs and waist for muscle gain.
Sledgehammer swing,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of weighted sledgehammer swings targeting the abs to gain muscle in the waist area at an intermediate level.
Decline reverse crunch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Lie on a decline bench with your head at the lower end, hold a weight between your feet, and lift your legs towards your chest, then lower back down without letting your feet touch the ground, focusing on engaging your abs."
Pallof press,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Pallof presses using weighted equipment to target and strengthen your abs and waist muscles for muscle gain at an intermediate level in the gym.
Suitcase crunch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of weighted suitcase crunches at an intermediate level to target and gain muscle in the abs and waist.
Weighted Sit-Ups - With Bands,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform weighted sit-ups with resistance bands wrapped around a stable object, focusing on engaging the abs to gain muscle in the waist area for 3 sets."
FYR Rope Jumping,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of FYR Rope Jumping with weighted equipment at an intermediate level to target abs and gain muscle in the waist.
Barbell press sit-up,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of barbell press sit-ups with a weighted barbell to target and gain muscle in the abs and waist.
Captain's chair leg raise,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Captain's chair leg raises with added weight to target and gain muscle in the abs.
Shoulder-Elevated One-Leg Hip Thrusts,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of Shoulder-Elevated One-Leg Hip Thrusts with weights to target abs and gain muscle in the waist area at an intermediate level.
Ab Twist - Gethin Variation,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of weighted Ab Twists with a Gethin Variation to target the abs and gain muscle in the waist.
Single-arm bent-over rear delt fly,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of single-arm bent-over rear delt fly with a weighted dumbbell to target abs and gain muscle at an intermediate level.
Weighted Crunch - Gethin Variation,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform weighted crunches with a dumbbell or plate held behind your head, focusing on contracting your abs with each repetition for 3 sets."
Ab Wheel Roll-Out - Gethin Variation,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform Ab Wheel Roll-Outs with a weighted ab wheel for 4 sets to target and gain muscle in the waist.
Bench crunch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform bench crunches with added weight, focusing on contracting your abs to target the waist area for 3 sets."
Decline plate sit-up twist,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform decline plate sit-ups with a twist using weighted equipment for 3 sets to target and gain muscle in the abs and waist.
Reverse ab roll-out,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,"Starting in a plank position with hands on a weighted ab roller, roll out slowly until your body is fully extended, then roll back to starting position using your core muscles."
30 Seated Twist With PVC Pipe,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Sit on the floor with legs extended, hold PVC pipe with both hands, twist torso to each side for a total of 30 reps."
Suspended oblique crunch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform suspended oblique crunches using weighted equipment for 3 sets to target and gain muscle in the abs and waist at an intermediate level.
Suspended crunch-,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Perform suspended crunches with a weighted resistance, targeting the abs to gain muscle in the waist area for an intermediate level workout."
Weighted sit-up,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of weighted sit-ups at an intermediate level using a weighted object to target the abs and gain muscle in the waist area.
30 Decline Press Sit-Up,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 30 decline press sit-ups with weights targeting the abs for 4 sets to gain muscle in the waist area at an intermediate level.
Holman Towel Reverse Plank Alternating Heel Pull-in,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Get into a reverse plank position with a towel under your feet, alternate pulling in heels towards glutes while keeping abs engaged."
Holman Boat with Weighted Cross Punch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Hold a weighted object with both hands, twist your torso to one side and punch the weight across your body while balancing on one leg, then repeat on the other side for a total of 5 sets."
Holman Weighted Hook Punch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of Holman Weighted Hook Punches with a weighted hook while focusing on engaging your abs to gain muscle in your waist.
Holman Weighted Traveling Punch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of Holman Weighted Traveling Punches with a weighted object targeting your abs to gain muscle in your waist.
Holman Weighted Uppercut Punch,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Stand with feet shoulder-width apart, hold a weighted object in each hand, bend knees slightly, and perform a controlled uppercut punch motion targeting the abs for 5 sets."
Holman Slow Weighted Double Pike,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of slow weighted double pike exercises to target and gain muscle in the abs at an intermediate level using gym equipment.
Holman Plate Straight Plank Reach,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform a straight plank with a weighted plate on your back, then reach one arm out in front of you while keeping your core engaged for 4 sets."
Holman Plate Hill Climber,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Holman Plate Hill Climbers with weighted equipment to target abs and gain muscle in the waist area at an intermediate level.
Holman Plate Elbow Plank Jack to Straight Plank Jack,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Start in elbow plank position, then jump feet out to straight arm plank and back in for 5 sets."
Holman Plate Reverse Plank Hill Climber,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform a reverse plank with a weight plate on your hips, then alternate bringing your knees towards your chest in a climbing motion for 4 sets."
Holman Plate Straight Plank Pike to Jack,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform Holman Plate Straight Plank Pike to Jack exercise with weighted equipment for 3 sets to target abs and gain muscle in the waist.
Holman Plate Elbow Plank Reach,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Begin in an elbow plank position with a weight plate on your back, then alternate reaching one arm out in front of you while keeping your core engaged."
Holman Plate In-and-Out Push-Up,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform weighted push-ups while alternating bringing one knee to the opposite elbow, focusing on engaging the abs throughout the movement for 4 sets."
Holman Plate Burpee,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"Perform a burpee with a weight plate, adding a push-up and a jump at the top, focusing on engaging your abs for 5 sets."
Holman Elbow Plank to Renegade Row,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,3,"Get into an elbow plank position with weights in hands, row one weight up to side of body while keeping hips square, alternate sides."
Holman Weighted Left Side Diagonal Pike,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,"1. Hold a weight in your left hand, extend your arm overhead, and perform diagonal pike movements to the left side while engaging your abs for 5 sets."
Holman Straight Plank Weighted Hand Hill Climber,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Holman Straight Plank Weighted Hand Hill Climbers with a focus on engaging your abs and maintaining proper form throughout.
Holman Weighted Right Side Diagonal Pike,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,4,"Stand with feet shoulder-width apart, hold a weight in right hand, extend right arm overhead, lean to the left while lifting right leg to the side, bringing weight towards left foot, then return to starting position."
Holman Weighted Kneeling Lift,abs,weighted,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Holman Weighted Kneeling Lifts with a weighted object to target and strengthen the abs for muscle gain.
