name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Decline bar press sit-up,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of decline bar press sit-ups with a barbell to target and gain muscle in the abs and waist.,- Increase core strength and definition with targeted muscle engagement in the abs and waist.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/2/0/2/8/7/20287.gif
Bench barbell roll-out,abs,barbell,Beginner,1,0,Gain Muscle,waist,weight,4,"Perform 4 sets of bench barbell roll-outs with a barbell to target and gain muscle in the abs, focusing on the waist area as a beginner at the gym.","- Strengthens core muscles, specifically targeting the abs and waist area, for improved stability and posture.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/2/5/6/3/8/25638.gif
KV Barbell Hip Thrust,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of KV Barbell Hip Thrusts using a barbell to target abs and gain muscle in the waist area.,- Strengthens and tones the abdominal muscles for a more defined waistline.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/5/7/6/1/5761.gif
30 Barbell Roll-Out,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Start in a kneeling position with hands shoulder-width apart on a barbell, slowly roll the barbell forward while keeping core engaged, then roll back to starting position for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability, and enhances overall muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/1/0/4/3/0/10430.gif
30 Barbell Floor Wiper,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform 30 Barbell Floor Wipers using a barbell to target your abs, focusing on gaining muscle in the waist area, for an intermediate level workout consisting of 3 sets.",- Increases core strength and muscle definition in the waist area.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/2/7/0/8/9/27089.gif
Single-arm landmine pull and press,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Stand with feet shoulder-width apart, hold the barbell with one hand at chest level, pull the barbell towards the opposite hip, then press it overhead, repeat on both sides for 5 sets.","Benefits: Strengthens the obliques and core muscles, improves stability and balance, and enhances overall muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/2/9/5/5/1/29551.gif
Decline plate sit-up,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform decline plate sit-ups using a barbell for 5 sets to target and strengthen your abs and waist muscles for muscle gain.,- Strengthen and tone your abdominal muscles and waist for a more defined and sculpted physique.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/1/4/9/4/0/14940.gif
Seated bar twist,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Sit on the floor with your knees bent, hold a barbell with both hands at chest level, and twist your torso from side to side while keeping your core engaged.","Benefits: Strengthens and tones the obliques, improves core stability and balance, enhances rotational strength for sports and daily activities.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/5/8/5/2/5852.gif
Advanced Kettlebell Windmill,abs,kettlebell,Beginner,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of Advanced Kettlebell Windmills with a kettlebell to target and strengthen your abs and waist muscles for muscle gain.,"- Improves core strength and stability, leading to better posture and reduced risk of injury.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/5/2/9/2/5292.gif
Barbell Ab Roll Out - Gethin Variation,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Kneel on the floor holding a barbell with both hands, slowly roll the barbell out in front of you as far as possible while keeping your core engaged, then slowly roll it back to starting position for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability, and enhances overall muscle definition in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/2/1/5/4/4/21544.gif
Barbell Side Bend,abs,barbell,Beginner,1,0,Gain Muscle,waist,weight,3,"Hold a barbell with both hands, stand up straight, and slowly bend to one side, then return to the starting position and repeat on the other side for 3 sets.","Benefits: Strengthens obliques, improves core stability, and helps sculpt a defined waistline.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTy0025v7YFVNj039pSZwn6IAaT8QQ9zFCiWxzAkoYhhjupvUXrc2a_sRqHg&s,https://gymvisual.com/img/p/1/5/0/0/9/15009.gif
Kettlebell 3-point leg extension,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Hold kettlebell with both hands, extend legs out in front of you, lower legs towards ground, then bring back up to starting position for 3 sets.","Benefits: Strengthens and tones the abdominal muscles, improves core stability and balance, and helps build muscle in the waist area.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/1/3/2/3/5/13235.gif
Kettlebell toe-touch,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Hold a kettlebell in one hand, lie on your back with legs straight up in the air, and reach the kettlebell towards your toes while keeping your core engaged.",Benefits: Strengthens and tones the abdominal muscles while also improving flexibility and balance.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/5/7/8/2/5782.gif
Two-way swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform two-way swings with a kettlebell focusing on engaging your abs, complete 4 sets to gain muscle in your waist.","- The two-way swing with a kettlebell targets the abs, helping to strengthen and tone the waist muscles for a more defined and sculpted midsection.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFOq3m_M51zB1p_U004lDSyYHSqKdHezvq0_A4soXS9EAGZuLngsH9uYDiEfc&s,https://gymvisual.com/img/p/2/4/4/5/6/24456.gif
